,Target Location,Time Zone (text),Home Team (text),Opponent (text),Game Time EST (text),Game Day (text),Game Time Actual (text),Week (text),Criteria ID
3406,19115,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007294
3407,19116,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007295
3408,19118,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007296
3409,19119,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007297
3410,19120,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007298
3411,19121,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007299
3412,19122,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007300
3413,19123,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007301
3414,19124,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007302
3415,19125,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007303
3416,19126,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007304
3417,19127,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007305
3418,19128,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007306
3419,19129,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007307
3420,19130,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007308
3421,19131,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007309
3422,19132,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007310
3423,19133,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007311
3424,19134,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007312
3425,19135,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007313
3426,19136,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007314
3427,19137,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007315
3428,19138,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007316
3429,19139,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007317
3430,19140,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007318
3431,19141,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007319
3432,19142,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007320
3433,19143,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007321
3434,19144,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007322
3435,19145,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007323
3436,19146,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007324
3437,19147,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007325
3438,19148,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007326
3439,19149,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007327
3440,19150,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007328
3441,19151,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007329
3442,19152,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007330
3443,19153,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007331
3444,19154,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007332
3445,19176,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007333
3446,19192,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007334
3447,19255,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007335
3448,19301,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007336
3449,19310,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007337
3450,19311,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007338
3451,19312,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007339
3452,19317,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007340
3453,19318,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007341
3454,19319,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007342
3455,19320,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007343
3456,19330,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007344
3457,19333,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007346
3458,19335,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007347
3459,19341,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007348
3460,19342,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007349
3461,19343,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007350
3462,19344,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007351
3463,19345,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007352
3464,19348,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007353
3465,19350,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007354
3466,19352,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007356
3467,19355,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007357
3468,19362,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007359
3469,19363,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007360
3470,19365,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007361
3471,19367,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054681
3472,19372,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007362
3473,19373,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007363
3474,19374,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007364
3475,19380,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007365
3476,19382,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007366
3477,19383,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007367
3478,19390,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007368
3479,19401,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007369
3480,19403,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007370
3481,19405,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007371
3482,19406,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007372
3483,19422,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007374
3484,19423,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007375
3485,19425,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007376
3486,19426,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007377
3487,19428,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007378
3488,19435,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007379
3489,19436,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007380
3490,19437,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007381
3491,19438,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007382
3492,19440,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007383
3493,19442,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054685
3494,19443,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007384
3495,19444,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007385
3496,19446,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007386
3497,19453,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007387
3498,19454,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007388
3499,19457,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054686
3500,19460,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007390
3501,19462,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007391
3502,19464,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007392
3503,19465,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007393
3504,19468,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007394
3505,19472,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007395
3506,19473,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007396
3507,19475,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007398
3508,19477,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007399
3509,19492,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007403
3510,19501,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007404
3511,19503,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007405
3512,19504,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007406
3513,19505,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007407
3514,19506,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007408
3515,19507,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007409
3516,19508,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007410
3517,19510,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007411
3518,19511,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054677
3519,19512,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007412
3520,19518,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007414
3521,19519,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007415
3522,19520,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007416
3523,19522,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007417
3524,19525,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007418
3525,19526,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007419
3526,19529,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007420
3527,19530,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007421
3528,19533,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007422
3529,19534,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007423
3530,19535,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054684
3531,19536,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007424
3532,19538,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007425
3533,19539,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007426
3534,19540,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007427
3535,19541,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007428
3536,19543,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007429
3537,19544,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007430
3538,19545,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007431
3539,19547,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007432
3540,19549,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007433
3541,19550,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007434
3542,19551,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007435
3543,19554,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054678
3544,19555,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007436
3545,19559,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007437
3546,19560,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007438
3547,19562,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007439
3548,19564,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054676
3549,19565,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007440
3550,19567,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007441
3551,19601,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007442
3552,19602,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007443
3553,19604,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007445
3554,19605,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007446
3555,19606,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007447
3556,19607,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007448
3557,19608,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007449
3558,19609,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007450
3559,19610,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007451
3560,19611,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007452
3561,19612,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007453
3562,19701,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007454
3563,19702,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007455
3564,19703,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007456
3565,19706,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007457
3566,19707,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007458
3567,19709,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007459
3568,19711,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007460
3569,19713,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007461
3570,19716,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007462
3571,19717,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007463
3572,19718,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054696
3573,19720,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007464
3574,19721,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007465
3575,19730,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007466
3576,19731,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007467
3577,19732,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007468
3578,19733,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007469
3579,19734,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007470
3580,19735,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054689
3581,19736,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007471
3582,19801,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007472
3583,19802,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007473
3584,19803,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007474
3585,19804,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007475
3586,19805,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007476
3587,19806,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007477
3588,19807,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007478
3589,19808,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007479
3590,19809,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007480
3591,19810,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007481
3592,19884,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007482
3593,19890,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9054690
3594,19895,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007483
3595,19898,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007484
3596,19901,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007486
3597,19902,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007487
3598,19904,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007488
3599,19930,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007489
3600,19931,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007490
3601,19933,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007491
3602,19934,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007492
3603,19936,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007493
3604,19938,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007494
3605,19939,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007495
3606,19940,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007496
3607,19941,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007497
3608,19943,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007498
3609,19944,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007499
3610,19945,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007500
3611,19946,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007501
3612,19947,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007502
3613,19950,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007503
3614,19951,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007504
3615,19952,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007505
3616,19953,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007506
3617,19954,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007507
3618,19955,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007508
3619,19956,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007509
3620,19958,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007510
3621,19960,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007511
3622,19962,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007512
3623,19963,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007513
3624,19964,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007514
3625,19966,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007515
3626,19967,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007516
3627,19968,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007517
3628,19970,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007518
3629,19971,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007519
3630,19973,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007520
3631,19975,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007521
3632,19977,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007522
3633,19979,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007523
3634,19980,EST,Philadelphia,New York,08:20PM,Tomorrow,08:20PM,Week 6,9007524
3635,20001,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007525
3636,20002,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007526
3637,20003,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007527
3638,20004,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007528
3639,20005,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007529
3640,20006,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007530
3641,20007,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007531
3642,20008,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007532
3643,20009,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007533
3644,20010,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007534
3645,20011,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007535
3646,20012,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007536
3647,20015,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007537
3648,20016,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007538
3649,20017,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007539
3650,20018,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007540
3651,20019,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007541
3652,20020,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007542
3653,20024,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007543
3654,20032,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007544
3655,20036,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007545
3656,20037,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007546
3657,20045,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007547
3658,20052,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007548
3659,20059,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007550
3660,20064,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007551
3661,20105,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007552
3662,20106,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007553
3663,20109,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007554
3664,20110,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007555
3665,20111,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007556
3666,20112,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007557
3667,20115,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007558
3668,20117,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007559
3669,20119,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007561
3670,20120,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007562
3671,20121,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007563
3672,20124,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007564
3673,20129,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007565
3674,20130,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007566
3675,20132,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007567
3676,20135,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007568
3677,20136,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007569
3678,20137,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007570
3679,20138,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9054589
3680,20141,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007571
3681,20143,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007572
3682,20144,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007573
3683,20147,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007574
3684,20148,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007575
3685,20151,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007576
3686,20152,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007577
3687,20155,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007578
3688,20158,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007579
3689,20164,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007580
3690,20165,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007581
3691,20166,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007582
3692,20169,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007583
3693,20170,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007584
3694,20171,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007585
3695,20175,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007586
3696,20176,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007587
3697,20180,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007588
3698,20181,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007589
3699,20184,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007590
3700,20186,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007591
3701,20187,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007592
3702,20190,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007594
3703,20191,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007595
3704,20194,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007596
3705,20197,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007597
3706,20198,EST,Washington,Carolina,01:00PM,Sunday,01:00PM,Week 6,9007598
