,Target Location,Time Zone (text),Home Team (text),Opponent (text),Game Time EST (text),Game Day (text),Game Time Actual (text),Week (text),Criteria ID
3019,90254,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031013
3020,90255,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031014
3021,90260,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031015
3022,90261,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031016
3023,90262,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031017
3024,90263,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031018
3025,90265,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031019
3026,90266,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031020
3027,90270,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031021
3028,90272,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031022
3029,90274,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031023
3030,90275,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031024
3031,90277,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031025
3032,90278,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031026
3033,90280,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031027
3034,90290,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031028
3035,90291,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031029
3036,90292,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031030
3037,90293,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031031
3038,90301,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031032
3039,90302,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031033
3040,90303,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031034
3041,90304,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031035
3042,90305,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031036
3043,90401,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031037
3044,90402,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031038
3045,90403,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031039
3046,90404,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031040
3047,90405,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031041
3048,90501,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031042
3049,90502,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031043
3050,90503,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031044
3051,90504,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031045
3052,90505,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031046
3053,90506,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031047
3054,90601,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031048
3055,90602,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031049
3056,90603,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031050
3057,90604,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031051
3058,90605,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031052
3059,90606,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031053
3060,90620,PST,San Francisco,Green Bay,08:15PM,Monday,05:15PM,Week 6,9031054
3061,90621,PST,San Francisco,Green Bay,08:15PM,Monday,05:15PM,Week 6,9031055
3062,90623,PST,San Francisco,Green Bay,08:15PM,Monday,05:15PM,Week 6,9031056
3063,90630,PST,San Francisco,Green Bay,08:15PM,Monday,05:15PM,Week 6,9031057
3064,90631,PST,San Francisco,Green Bay,08:15PM,Monday,05:15PM,Week 6,9031058
3065,90638,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031059
3066,90640,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031061
3067,90650,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031062
3068,90660,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031063
3069,90670,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031064
3070,90680,PST,San Francisco,Green Bay,08:15PM,Monday,05:15PM,Week 6,9031065
3071,90701,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031066
3072,90703,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031067
3073,90704,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031068
3074,90706,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031069
3075,90710,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031070
3076,90712,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031071
3077,90713,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031072
3078,90715,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031073
3079,90716,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031074
3080,90717,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031075
3081,90720,PST,San Francisco,Green Bay,08:15PM,Monday,05:15PM,Week 6,9031076
3082,90723,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031077
3083,90731,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031078
3084,90732,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031079
3085,90740,PST,San Francisco,Green Bay,08:15PM,Monday,05:15PM,Week 6,9031080
3086,90744,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031082
3087,90745,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031083
3088,90746,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031084
3089,90747,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031085
3090,90755,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031086
3091,90802,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031087
3092,90803,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031088
3093,90804,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031089
3094,90805,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031090
3095,90806,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031091
3096,90807,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031092
3097,90808,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031093
3098,90809,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9053675
3099,90810,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031094
3100,90813,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031095
3101,90814,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031096
3102,90815,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031097
3103,90822,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031098
3104,90831,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031099
3105,90834,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9053674
3106,90840,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031100
3107,90844,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031101
3108,90846,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9053676
3109,91001,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031102
3110,91006,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031103
3111,91007,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031104
3112,91008,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031105
3113,91010,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031106
3114,91011,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031107
3115,91016,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031108
3116,91020,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031109
3117,91024,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031110
3118,91030,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031111
3119,91040,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031112
3120,91042,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031113
3121,91101,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031114
3122,91103,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031116
3123,91104,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031117
3124,91105,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031118
3125,91106,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031119
3126,91107,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031120
3127,91108,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031121
3128,91109,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031122
3129,91121,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031123
3130,91123,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9053643
3131,91124,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031124
3132,91125,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031125
3133,91182,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031127
3134,91184,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031128
3135,91188,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031129
3136,91189,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031130
3137,91201,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031131
3138,91202,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031132
3139,91203,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031133
3140,91204,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031134
3141,91205,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031135
3142,91206,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031136
3143,91207,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031137
3144,91208,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031138
3145,91210,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031139
3146,91214,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031140
3147,91301,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031142
3148,91302,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031143
3149,91303,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031144
3150,91304,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031145
3151,91306,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031146
3152,91307,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031147
3153,91311,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031148
3154,91316,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031149
3155,91320,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031150
3156,91321,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031151
3157,91324,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031152
3158,91325,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031153
3159,91326,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031154
3160,91330,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031157
3161,91331,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031158
3162,91335,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031159
3163,91340,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031160
3164,91342,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031161
3165,91343,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031162
3166,91344,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031163
3167,91345,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031164
3168,91350,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031165
3169,91351,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031166
3170,91352,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031167
3171,91354,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031168
3172,91355,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031169
3173,91356,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031170
3174,91360,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031172
3175,91361,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031173
3176,91362,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031174
3177,91364,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031175
3178,91367,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031176
3179,91377,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031178
3180,91381,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031179
3181,91384,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031180
3182,91387,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031181
3183,91390,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031182
3184,91401,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031183
3185,91402,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031184
3186,91403,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031185
3187,91405,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031186
3188,91406,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031187
3189,91411,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031188
3190,91423,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031189
3191,91436,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031190
3192,91501,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031191
3193,91502,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031192
3194,91504,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031193
3195,91505,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031194
3196,91506,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031195
3197,91521,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031196
3198,91522,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031197
3199,91523,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031198
3200,91601,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031199
3201,91602,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031200
3202,91604,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031201
3203,91605,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031202
3204,91606,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031203
3205,91607,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031204
3206,91701,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031206
3207,91702,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031207
3208,91706,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031208
3209,91708,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031209
3210,91709,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031210
3211,91710,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031211
3212,91711,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031212
3213,91722,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031214
3214,91723,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031215
3215,91724,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031216
3216,91730,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031217
3217,91731,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031218
3218,91732,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031219
3219,91733,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031220
3220,91734,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9053645
3221,91737,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031221
3222,91739,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031222
3223,91740,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031223
3224,91741,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031224
3225,91744,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031225
3226,91745,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031226
3227,91746,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031227
3228,91747,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031228
3229,91748,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031229
3230,91750,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031230
3231,91754,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031232
3232,91755,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031233
3233,91759,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031234
3234,91761,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031235
3235,91762,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031236
3236,91763,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031237
3237,91764,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031238
3238,91765,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031239
3239,91766,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031240
3240,91767,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031241
3241,91768,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031242
3242,91770,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031244
3243,91773,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031245
3244,91775,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031246
3245,91776,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031247
3246,91780,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031248
3247,91784,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031249
3248,91786,PST,Los Angeles,Denver,04:05PM,Sunday,01:05PM,Week 6,9031250
3249,91789,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031251
3250,91790,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031252
3251,91791,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031253
3252,91792,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031254
3253,91793,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9053646
3254,91801,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031256
3255,91802,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9053644
3256,91803,PST,LA,Cleveland,01:00PM,Sunday,10:00AM,Week 6,9031257
3257,91901,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031258
3258,91902,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031259
3259,91905,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031260
3260,91906,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031261
3261,91910,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031262
3262,91911,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031263
3263,91912,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9053662
3264,91913,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031264
3265,91914,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031265
3266,91915,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031266
3267,91916,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031267
3268,91917,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031268
3269,91931,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9053665
3270,91932,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031269
3271,91934,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031270
3272,91935,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031271
3273,91941,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031272
3274,91942,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031273
3275,91945,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031274
3276,91948,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031275
3277,91950,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031276
3278,91962,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031277
3279,91963,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031278
3280,91977,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031279
3281,91978,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031280
3282,91980,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031281
3283,92003,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031282
3284,92004,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031283
3285,92007,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031284
3286,92008,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031285
3287,92009,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031286
3288,92010,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031287
3289,92011,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031288
3290,92014,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031289
3291,92019,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031290
3292,92020,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031291
3293,92021,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031292
3294,92024,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031293
3295,92025,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031294
3296,92026,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031295
3297,92027,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031296
3298,92028,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031297
3299,92029,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031298
3300,92036,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031299
3301,92037,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031300
3302,92040,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031301
3303,92054,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031302
3304,92055,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9053668
3305,92056,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031303
3306,92057,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031304
3307,92058,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031305
3308,92059,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031306
3309,92060,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031307
3310,92061,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031308
3311,92064,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031309
3312,92065,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031310
3313,92066,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031311
3314,92067,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031312
3315,92069,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031313
3316,92070,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031314
3317,92071,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031315
3318,92075,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031316
3319,92078,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031317
3320,92081,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031318
3321,92082,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031319
3322,92083,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031320
3323,92084,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031321
3324,92086,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031322
3325,92091,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031323
3326,92093,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031324
3327,92096,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031325
3328,92101,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031326
3329,92102,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031327
3330,92103,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031328
3331,92104,PST,Oakland,Seattle,01:00PM,Sunday,10:00AM,Week 6,9031329
